Link to More Information," Project Name 
(Number/Year Loan Approved)  
and Description",A/Ma,Target Resultsb,"Total Project Cost
($ million)","Loan Approval
($ million)c","Eligibility for Green Bonds
($ million)d","Allocated Amount 
($ million)e"," Reflow Amount 
($ million)f "
http://www.adb.org/projects/42016-013/main?page-2=1&page-3=1,"China, People's Republic of: Qinghai Rural Water Resources Management (2738/FY2011). Increase water use efficiency, convert existing lift irrigation to gravity irrigation, improve agricultural extension services, and empower farmer associations for irrigated agricultural service and management.",A and M,"• Spring wheat yield increased from 4.6 tons per ha in 2009 to 5.7 tons per ha by 2016, and winter wheat yield increased from 5.8 tons per ha in 2009 to 7.2 tons per ha by 2016.
• High-value crops diversified on additional 3,000 ha by 2016.
• Irrigation water use efficiency increased from 35% in 2009 to 56% by 2016.
• 13,903 ha of irrigable land served by rehabilitated or newly constructed irrigation systems by 2016.
• Crops diversified with 30% of commercial crops, and training provided by 2016.
• Gravity irrigation cover increased from 26% to 89% of the irrigated areas in project counties.
• Average operation and maintenance cost, including electricity, reduced from CNY0.168 per m3 for lift irrigation to CNY0.033 per m3 for gravity irrigation.",223.60,60.00,45.32,36.71, (17.86)
https://www.adb.org/projects/47071-002/main#project-pds,"China, People's Republic of: Fujian Farmland Sustainable Utilization and Demonstration Project (3450/FY2016). Improve rural farmland infrastructure and demonstrate sustainable farming practices in 13 project counties of Fujian Province to reduce land and environmental degradation. Sustainable farming systems simultaneously maintain agricultural productivity; enhance the natural environment; promote more efficient use of key inputs, including water, crop nutrients, pesticides, energy, land, and labor; and contribute to better ecosystem services.",A and M,"By end of 2022:
• At least 200,000 mu of sloping land rehabilitated and/or established.
• At least 63,700 mu of valley-floor cropland rehabilitated and/or established.
• At least 250,000 mu of farmland with irrigation systems established.
• At least 63,700 mu of valley-floor cropland with irrigation and drainage facilities improved.
• At least 1,000 km of farm access roads built.
• At least 25 km of dykes and/or embankment protection established.
• Community participation in detailed design and implementation of project activities completed, including 50% women participants.
• Employment of local people (58,200) provided during construction, including at least 35% women.
• Four participating enterprises equipped with soil nutrient-based testing equipment.
• Balanced fertilizer application rates adopted on at least 63,700 mu of valley-floor cropland.
• Organic fertilizer adopted on at least 250,000 mu of farmland.
• Integrated pest management practices adopted on at least 80,000 mu of tea and tea oil gardens, and pomelo orchards.
• Eight participating enterprises equipped with product quality testing equipment.
• Participating private enterprises provide employment to local people (3,200), including at least 35% women.
• 70 farmer institutions (including farmers’ cooperatives and agricultural infrastructure maintenance units) collaborating with participating enterprises. ",191.42,100.00,46.90,36.82, (3.56)
https://www.adb.org/projects/48409-002/main#project-pds,"Cambodia: Climate-Friendly Agribusiness Value Chains Sector Project (3661/FY2019). Support the government's Agricultural Sector Strategic Development Plan, 2014–2018 and its Industrial Development Policy, 2015–2025 by improving the competitiveness of agribusiness value chains in Kampong Cham and Tboung Khmum provinces along the Greater Mekong Subregion southern economic corridor, and in Kampot and Takeo provinces along the south coastal economic corridor. 

Boost the climate resilience of critical agricultural infrastructure and help commercialize rice, maize, cassava, and mango production. It will help increase crop productivity and diversification; improve the capacity for storage, processing, and quality and safety testing; and promote the use of solar and bioenergy. It will strengthen the technical and institutional capacity for climate-smart agriculture and create an enabling policy environment for climate-friendly agribusinesses. This will in turn promote long-term environmental sustainability and enhance the profitability for farmers and agribusinesses.",A and M,"By 2024:
• 27 irrigation and water management systems targeting 15,000 ha and 25,000 households (with at least 50,000 women), respectively, rehabilitated and made climate-resilient. 
• 800 on-farm rainwater harvesting ponds commissioned. 
• At least 250 km of farm roads upgraded to climate-resilient standards to improve connectivity of farms to cooperatives and markets.
• 80 agricultural cooperatives have integrated adaptation measures in post-harvest infrastructure investments.
• Crop product quality and safety testing infrastructure in the National Agricultural Laboratory upgraded to test 1,500 samples and generate service income of more than $75,000.
• An additional 12,000 biodigesters and 6,000 compost huts made operational, benefiting at least 80,000 persons, including at least 50% women, due to better household air quality (2017 baseline beneficiaries: 11,468 persons, including 5,721 women).
• Three additional climate-resilient varieties of rice and maize released.
• 27 farmer water user committees or farmer water user groups made operational and 500 of their members (of which 30% are women) developed capacity to operate and maintain their irrigation schemes.",141.04,90.00,4.12,2.05, -   
https://www.adb.org/projects/51162-001/main#project-pds,"Armenia: High-Efficiency Horticulture and Integrated Supply Chain Project (3642/FY2019). Support the development of 30 ha of climate-controlled greenhouses equipped with drip irrigation systems in Yerevan to produce tomatoes and bell peppers. These products will be exported to the Russian Federation and the United Arab Emirates, leveraging Spayka's existing supply chain and client network.",A,"By 2020:
• Greenhouse cultivation area with drip irrigation reached 105 ha, of which 30 ha is financed by the project.
• At least $300,000 in total payments to the government provided during construction and early operations.  
• At least $3 million in total domestic purchases made during construction and early operations.  
• 100% of female greenhouse workers trained in good agriculture practices and techniques, and provided with safety training.",36.80,32.00,18.80,18.80, (1.27)
https://www.adb.org/projects/49107-005/main#project-pds,"India: Tamil Nadu Urban Flagship Investment Program, Tranche 2 (3862/FY2019). Develop climate-resilient water supply, sewerage, and drainage infrastructure in at least 10 cities in strategic industrial corridors in Tamil Nadu.",A and M,"By December 2025:
• One existing sewage treatment plant, with capacity of 15.0 MLD, rehabilitated (Tiruppur); and two new sewage treatment plants (Ambur and Tiruppur), with total capacity of 72.7 MLD, added.
• New sewage collection pipelines (1,328 km) commissioned and connected to 152,593 households in four ULBs (Ambur, Tiruchirappalli, Tiruppur, and Vellore), including 100% poor households and households headed by women in the coverage area.
• Addition of 25 sewage pump stations and 44 lift stations in four ULBs (Ambur, Tiruchirappalli, Tiruppur, and Vellore), with capacity of 3,690 kW.
By December 2025:
• New water distribution pipelines (1,260 km) commissioned within 66 new district metered areas; and metered connections provided to 188,900 households in Tiruppur and Madurai (100% households, including poor households and households headed by women in coverage area).
• Three new pump stations (Tiruppur and Madurai) installed, with combined capacity of 7,225 kW; and 196 km of new transmission mains maximizing gravity flow in Madurai and 230 km of feeder mains constructed.  
• 66 new reservoirs (Tiruppur and Madurai) constructed, with combined capacity of 92 ML. 
• Two new intakes and two new water treatment plants, with combined capacity of 321 MLD, installed in Tiruppur and Madurai.",593.00,206.00,96.75,62.64, (4.94)
https://www.adb.org/projects/49169-002/main#project-pds,"Mongolia: Ulaanbaatar Green Affordable Housing and Resilient Urban Renewal Sector Project (3694–3695/FY2019). Deliver sustainable and comprehensive solutions to transform the substandard, climate-vulnerable, and heavily polluting ger areas of Ulaanbaatar City into affordable, low-carbon, climate-resilient, and livable eco-districts; leverage private sector investments to (i) deliver 10,000 affordable green housing units and (ii) redevelop 100 ha of ger areas into eco-districts.",A and M,"By 2026:
• 1,500 social housing units constructed.
• 13.7 km of road, 5.5 km of water supply pipes, 6.1 km of sewerage network, 5.5 km of district heating pipes, and 450 low-consumption street lights constructed.
• 15 ha of public space and green areas, and 36,000 m2 of public facilities constructed.
• 72,000 m2 of photovoltaic solar panels installed.
• All constructed buildings equipped with energy-efficient insulation, utility metering, and heating regulation systems. 
• In targeted areas, 2,000 m2 of greenhouses built.
• Smart monitoring system and sensors for building performance and renewable energy control installed, including energy storage pilot of 0.5-MW capacity.
• 100,000 person-months of employment opportunities during project construction, of which 30% are filled by women, created.
• From at least 20 developer subloans approved and released by EDAF: 
(i) 5,500 affordable housing and 3,000 market-rate housing units built; 
(ii) 204,000 m2 of commercial facilities, shops, and parking; and 22 km of pedestrian and bike lanes built;
(iii) 79,000 m2 of greenhouses installed; and
(iv) 100% of constructed buildings equipped with energy-efficient insulation, utility metering, and heating regulation systems.",570.10,80.00,80.00,24.17, (0.93)
https://www.adb.org/projects/51423-002/main#project-pds,"Mongolia: Vegetable Production and Irrigated Agriculture Project (3895/3896/FY2020). Support the modernization of government-owned irrigation networks serving about 7,000 ha of land through diversification from traditional low-value grain crops into high-value vegetables and building of farmers’ capacity for climate-smart production and better water and irrigation management. ",A  and M,"By 2026:
• Irrigation and drainage infrastructure upgraded and modernized to service at least 7,000 ha of farmland (2019 baseline: 1,117 ha).
• All project soums (districts) ensure operation and maintenance of project-supported irrigation schemes (2019 baseline: 0).
• Pilot irrigation asset management systems commissioned in one project soum in the western region, and in one each in the central or eastern regions (2019 baseline: 0).",46.25,29.30,29.30,10.08, -   
https://www.adb.org/projects/53022-001/main#project-pds,"Kyrgyz Republic: Landslide Risk Management Sector Project (4085/FY2021). Reduce the risk to communities and infrastructure from landslide events by (i) implementing landslide mitigation engineering measures, (ii) improving landslide monitoring systems, and (iii) strengthening capacity for landslide risk management.",A,"By 2029:
•  Risk of landslide decreased for about 4,700 people, of which at least 50% are women (2020 baseline: 0).
•  Risk of landslides decreased for about 650 ha of land, 65 km of linear infrastructure, and 14 community buildings  (2020 baseline: 0).
By 2028:
•  About 3.0 million m3 of slope unloaded and reshaped for landslide risk reduction, including 100 ha of revegetated slopes (2020 baseline: 0).
•  About 40 km of drainage conduits installed on slopes for landslide risk reduction (2020 baseline: 0).
By 2026:
• On-site landslide monitoring systems installed in about 20 at-risk sites (2020 baseline: 0).
•  One integrated IT system for real-time on-site and InSAR landslide monitoring operational (2020 baseline: 0).",39.00,11.50,5.75,0.30, -   
https://www.adb.org/projects/56137-001/main,"India: Smartchem Climate-Smart High Efficiency Crop Nutrition Project (4191/FY2022). Support farmers to adopt enhanced-efficiency specialty fertilizers, such as slow- and controlled-release fertilizers and water-soluble fertilizers, which will aid increased food production toward increased farmer income and food security in India. Higher efficiency in nutrient delivery will result in increased agricultural productivity, reduced water and soil contamination, and improved resilience to climate change.  ", A ,"•  Average capacity utilization rate of enhanced-efficiency fertilizer production increased.
•  Smallholder farmers, which include women, trained in modern farming, climate-resilient agricultural practices, and financial literacy..",32.53,30.00,26.10,0.00, -   
https://www.adb.org/projects/48218-006/main,"Nepal: Nuts and Fruits in Hilly Areas Project (4211/FY2022). Increase agricultural income of about 40,000 farm households in 100 municipalities in hilly areas of five provinces: Province 1, Bagmati, Gandaki, Karnali, and Sudurpashchim. This will be mainly achieved through the development of about 10,000 ha of climate-resilient fruit and nut orchards providing value-addition to the nuts and fruits produced by at least 30,000 farm households. ", A and M ,"By 2030:
•  Agricultural income of beneficiary farmer households increased by at least 10% (OP 1.3) (2021 baseline: not applicable).
•  At least 50 municipalities providing agro-climatic data to at least 50% of farmer household beneficiaries (2021 baseline: not applicable).
By 2029:
•  At least 40 private nursery partnerships established (2021 baseline: 0).
•  At least 10 private nurseries supported for disease-free sapling management (2021 baseline: 0).
•  At least 10,000 ha of new fruit and nut orchards established, with at least 30% women and 20% disadvantaged group household representation (2021 baseline: 0).
•  At least 1,000 ha of climate-smart vegetable and other nutritious crop production areas established, with at least 30% women and 20% disadvantaged group household representation (2021 baseline: 0).
•  At least 30,000 households supported for fruit and nut production and marketing, with at least 30% women and 20% disadvantaged group household representation (2021 baseline: 0).
•  At least 10,000 households supported for vegetable production and marketing with at least 30% women and 20% disadvantaged group household representation (2021 baseline: 0).
•  At least 40% of project areas improved through drip irrigation infrastructure, with at least 40% of land managed by women or disadvantaged group representatives (2021 baseline: 0).
•  At least 20,000 farmers reporting increased awareness of “packages of practice,” of which at least 40% are women or from disadvantaged groups (2021 baseline: 0).
",93.45,60.00,56.10,0.96, -   
https://www.adb.org/projects/55201-001/main,"Bangladesh: Coastal Towns Climate Resilience Project (4237/4238/FY2022). Support selected coastal towns in pursuing sustainable development and enhancing the quality of life of all residents. It will also help in strengthening rural resilience, as these small towns often act as service centers for surrounding rural areas.",A,"By 2030:
•  Capacity of cyclone shelters that are responsive to the needs of older people, women, children, and people with disabilities increased for 10,000 people with enhanced safety features and spaces for 5,000 women (2022 baseline: 0).
•  At least 75% of households in project areas reported reduced inundation for less than 3 days (2022 baseline: 43%).
•  25 EWCD-friendly cyclone shelters constructed with early warning system. 
•  9.7 km of emergency access roads to cyclone shelters upgraded or constructed. 
•  200 km of stormwater drainage constructed or rehabilitated. 
•  Nature-based solutions piloted in at least three towns.
•  Three integrated waste management subprojects completed.
•  238 km of roads with stormwater drainage, bridges, and culverts rehabilitated or constructed.",310.00,246.00,223.20,14.48, (0.34)
https://www.adb.org/projects/49430-006/main,"Mongolia: Aimags and Soums Green Regional Development Investment Program, Tranche 1 (4306/4307/FY2023). Apply a transformative model to promote green territorial development and urban–rural linkages, whereby livable human settlements—aimag (province) and soum (subunit of an aimag) centers—become anchors of green agribusinesses that promote sustainable, resilient, and high-carbon sequestration rangeland management.",A and M,"By 2034:
•  3.036 million tons of carbon dioxide equivalent per year avoided through soil carbon sequestration; and methane, nitrous oxide, and carbon dioxide emissions reduced (2021 baseline: 0) (OP 3.1).
•  28.8 million ha of rangeland restored and more sustainably managed (2021 baseline: 0) (OP 3.3.3).
•  Climate and disaster resilience of 550,000 people strengthened (2021 baseline: 0) (OP 3.2, 3.3, 4.1).
•  Number of livestock heads in targeted areas decreased by 2.5% per year (2021 baseline: 2.5% per year growth).
•  Wastewater treatment efficiency in targeted aimag and soum centers improved to 90% (2021 baseline: 50% in targeted aimag centers and 0% in targeted soum centers) (OP 4.3).
By 2033:
•  35 km of urban roads built and 215.9 km of connection roads improved; water supply capacity increased by 3,000 cubic meters per hour; 25 km of water supply pipes laid; 35 km of sewerage network laid; 16 km of district heating pipes laid; 135 km of power lines built; 20 km of drainage built; 173.5 km of optical cable laid; 10.2 MW from solar panels installed; 10 km flood protection infrastructure built; and 1,230 ha of solid waste dump site cleared (2021 baseline: 0) (OP 4.1.2).
•  Existing open dump site cleaned and closed, and municipal as well as agrobusiness solid waste segregated and safely disposed of at new landfills (that includes recycling facilities for livestock and agricultural waste) in 12 aimag and soum centers (2021 baseline: 0) (OP 4.1.1).
•  Pilot for ger area streets upgrading implemented and replicated (2021 baseline: 0) (OP 3.1.3, 4.1.2).
•  150 ha of agro-industrial parks developed and 12 agribusiness incubators operating in targeted locations, with at least 40% of workspaces allocated to women-led and/or women-owned businesses (2021 baseline: 0) (OP 5.2.3).
•  12 domestic WWTPs with a total capacity of 30,000 m3/d meet Mongolian standards; and 12 agro-industrial park WWTPs with a total capacity of 12,500 m3/d constructed and/or upgraded (2021 baseline: 0) (OP 4.1.2, 4.3.1).",735.00,90.00,22.00,0.14, -   
https://www.adb.org/projects/51294-001/main,"Philippines: Integrated Flood Resilience and Adaptation Project, Phase 1 (4345/FY2023). Reduce climate risks and enable climate adaptation in three major river basins (the Abra River basin in Luzon, and the Ranao [Agus] and Tagum–Libuganon river basins in Mindanao), with a focus on addressing flood risk.",A,"By 2030: 
•  31,100 people protected  from 1-in-50-year flood event and 18,900 people protected from erosion risk (2023  baseline: 0) (OP 1.3.1). 
 •  3,800 hectares of agricultural land protected from 1-in-50-year flood event and 1,600 hectares protected from erosion risks (2023 baseline: 0) (OP 3.2.1, OP 5.1.1).  
•  Flood inundation within three river basins under 1-in-50-year flood event reduced to 13,730 hectares (2021 baseline: 17,682 hectares) (OP 3.2.1, OP5.3). 
 •  150 barangays in the three river basins have reduced flood and climate risks (2023 baseline: 0) (OP 2.5.1). 
By 2029: 
•  Department of Public Works and Highways’ capacity-building program for flood risk management planning established and strengthened, with 20 trainers trained (at least 30% female) (2023 baseline: 0) (OP 2.3.1, OP 3.2.4).  
•  Two X-band radar rainfall gauges installed and operationalized (2023 baseline: 0) (OP 3.2.5, OP 6.1.1). 
 •  Key monitoring stations established, and river discharge monitoring 
conducted periodically and during flood events in the three river basins (2023 baseline: 0) (OP 3.2.5, OP 6.1.1). 
•  Early flood warning information improved, with improved hydro-met and flood monitoring data and analysis within the three river basins (2023 baseline: 0) (OP 3.2.4). 
 •  AMIS–FRM with supporting inventories of assets for the three river basins developed and operationalized (2023 baseline: 0) (OP 3.2.5). 
•  Structural flood protection and mitigation infrastructure in the three river basins rehabilitated, upgraded, or constructed at 51 sites, with nature-based approaches adopted (2023 baseline: 0) (OP 2.5.1, OP 3.2.1, OP 3.2.5, OP 3.3.4). ",408.76,303.24,303.24,0.00, (0.25)
https://www.adb.org/projects/53237-001/main,"Bangladesh: Climate and Disaster Resilient Small-Scale Water Resources Management Project (4346/FY2023). Renew the emphasis on flood and drought risk management, drainage improvement, and irrigation systems modernization; enhance the climate and disaster resilience of small-scale water resource (SSWR) infrastructures and services; and improve agricultural productivity and profitability through effective, participatory, and sustainable SSWR management in the selected project locations. It will provide beneficiary-managed infrastructure, facilities, and equipment covering a benefit area of more than 220,000 ha to address key issues facing the agriculture and fisheries sectors.",A,"By 2030:
•  Average cropping intensity for average rainfall year in project areas increased to 187% (2022 baseline: 167%) (OP 5.3).
•  Average crop yields increased to at least 5.26 t/ha for the high-yielding variety boro rice, 4.03 t/ha for the high-yielding variety aman rice, 2.86 t/ha for wheat, and 14.4 t/ha for potato (2022 baseline: 5.12 t/ha for boro, 3.85 t/ha for aman, 2.82 t/ha for wheat, and 13.7 t/ha for potato) (OP 5.3).
•  220,000 ha benefit area with 87,000 ha (40%) having reduced flood risk (2022 baselines: 0 ha) (OP 3.2).
•  230,000 households (60% of total beneficiary households) report improved access to water for agricultural and aquaculture purposes (2022 baseline: 0 households) (OP 2.1, 2.4, 2.5, 3.1, 5.3).
•  57,000 households (15% of total beneficiary households) report improved physical access to markets (2022 baseline: 0 households) (OP 2.5, 5.2, 5.3).
By 2029:
•  Climate- and disaster-resilient SSWR infrastructure constructed for 150 new subprojects covering 86,000 ha (2023 baseline: 0 subprojects) (OP 1.3, 3.2, 5.1, 5.3).
•  230 existing SSWR subprojects covering 130,000 ha enhanced and made climate and disaster resilient (2022 baseline: 0 subprojects) (OP 1.3, 3.2, 5.1, 5.3).

",225.00,106.00,89.70,1.29, (0.01)
https://www.adb.org/projects/51381-001/main,"China, People's Republic of: Shanxi Changzhi Low-Carbon Climate-Resilient Circular Economy Transformation Project (4353/FY2023). Support low-carbon, environmentally sustainable solutions to catalyze a green and inclusive transformation in Changzhi municipality in Shanxi Province.",A and M,"By 2030:
•  Annual carbon emissions in Changzhi reduced by at least 50,000
tons of carbon dioxide (2022 baseline: 0) (OP 3.1).
•  At least 1.4 million people in project areas benefit from reduced
climate risk, including flood risk, water scarcity, and urban heat,
including at least 48% women (2022 baseline: 0) (OP 1.3, OP 3.2).
•  Treated wastewater reuse rate in Changzhi Municipality increased by
7.2 Mt per year (2022 baseline: 36.2 Mt per year).
•  At least 80 electric buses procured and operated with adequate charging terminals and managed by newly equipped control center (2022 baseline: 0) (OP 3.1.3, OP 4.1.2).
•  At least 11 km of ecological river rehabilitation and flood risk management with green embankments, and rehabilitated wetlands as floodplains constructed and maintained (2022 baseline: 0) (OP 3.2.1).
•  Wastewater treatment plants with at least 13,000 tons per day capacity
and 33 km associated sewer pipes constructed and operational (2022
baseline: 0) (OP 3.2.5, OP 3.3.1, OP 4.1.2).
•  Wastewater reclamation facilities that treat at least 19,600 tons per day
with 50 km of distribution pipes constructed and operational (2022 baseline: 0) (OP 3.3.1, OP 4.1.2).
•  At least three domestic solid waste material recovery, recycling, and transfer facilities with at least 160 tons per day capacity constructed and operational (2022 baseline: 0) (OP 3.3.1, OP 4.1.2).",665.10,300.00,250.66,0.00, (0.17)
https://www.adb.org/projects/56283-001/main,"India: Climate Resilient Brahmaputra Integrated Flood and Riverbank Erosion Risk Management Project in Assam (4352/FY2023). Focus on the main stem of the Brahmaputra River and apply a holistic, integrated, and risk-informed approach to strengthen flood and riverbank erosion risk management (FRERM) and its long-term planning in Assam.",A,"By 2031:
•  9,000 ha of agricultural and 4,000 ha of residential land protected from riverbank erosion (2022 baseline: 50,000 ha total) (OP 3.2.1, 5.1).
•  170,000 ha of agricultural and 60,000 ha of residential land reliably protected from inundation damage (2022 baseline: 48,000 ha; 20,000 ha) (OP 3.2.1, 5.1, 5.3).
By 2029:
•  Additional 60 km of riverbank protection constructed (2022 baseline: 260 km) (OP 1.2, 3.2.1, 5.1.1).
•  14 km of systematic adaptation and/or emergency works installed (2022 baseline: 0 km) (OP 1.2, 5.1.1).
•  Additional 32 km of pro-siltation porcupine screens installed in secondary river channels (2022 baseline: 8 km) (OP 1.2, 3.2.1, 5.1.1).
•  4 km of climate-resilient flood embankment constructed, rehabilitated, or widened to protect against a 100-year flood (2022 baseline: 0 km) (OP 1.2, 3.2.1, 5.1.1).
•  Four new regulators and one fish pass constructed (2022 baseline: 18, 0) (OP 1.2, 5.1.1).
•  10 km of nature-based solutions piloted (2022 baseline: 0 km) (OP 3.3).
80 ha of wetlands (beels) revived (pilot works) (2022 baseline: 0 ha) (OP 3.3.4).
•  650 ha of charland recovered from the river corridor for development (2022 baseline: 0 ha) (OP 2.1, 5.1.1).",255.00,200.00,163.12,9.02, (0.09)
https://www.adb.org/projects/51157-001/main,Indonesia: Flood Management in North Java Project (4410/FY2023). Strengthen the climate resilience of the people and the economy in the Cimanuk–Cisanggarung and the Seluna river basin territories.,A,"By 2029:
•  Area affected by 1-in-25-year flood risk adjusted for climate change
reduced by 31,700 ha, of which 18,000 ha is agricultural land (2023 baseline: 63,600 ha, of which 36,300 ha is agricultural land) (OP 3.2.1, OP 5.3.1).
•  485,000 people protected from 1-in-25-year flood risk considering climate change, of which 200,000 are poor and vulnerable (2023 baseline: 657,000 people, of which 275,000 are poor and vulnerable, exposed to 1-in-25-year flood risk) (OP 3.2, OP 1.3).
By 2028:
•  Hydrometeorological monitoring network expanded as per rationalization plans (2023 baseline: 0) (OP 3.2.4).
• Flood forecasting early warning and flood evaluation system incorporating earth observation services developed, calibrated, and made operational (2023 baseline: 0) (OP 3.2.4).
• 22 river subprojects upgraded with climate-resilient flood infrastructure
(2023 baseline: 0) (OP 3.2.5).
•  Water detention capacity augmented to 959,000 cubic meters with nature-based solutions (2023 baseline: 0) (OP 3.3.3).
•  13 sediment-management infrastructure items constructed (2023 baseline: 0) (OP 3.2.5).",320.92,240.00,240.00,11.81, (0.10)
https://www.adb.org/projects/56151-001/main,"Pakistan: Khyber Pakhtunkhwa Food Security Support Project (4412/FY2023). Address climate vulnerabilities, food security, and livelihoods of rural farm households in the most flood-damaged districts of the Khyber Pakhtunkhwa Province.",A,"•  Provide high-yielding, climate-resilient, and certified seeds and fertilizer to more than 400,000 smallholder farmers in the project districts.
•  Provide vegetable production packages and tunnel cropping and farming equipment to diversify the production base of 42,000 additional smallholder farmers.
•  Establish a unified sex-disaggregated digital database of farmers in the province for more targeted extension services delivery, information availability, and financial services.
•  Integrate remote sensing technology in monitoring crop stress for early warning by agriculture extension within the Khyber Pakhtunkhwa Agriculture Department.
•  Install an ICT-based pest surveillance system for early warning and timely management of climate-induced pest attacks.
",88.00,80.00,43.45,8.12, -   
https://www.adb.org/projects/56073-001/main,"Nepal : Climate-Resilient Landscapes and Livelihoods Project (4495/FY2024): Improve climate resilience, water resources management, and livelihoods of communities in Karnali and Sudurpashchim provinces.",A,"By 2031:
•  200,000 ha of project area protected from climate-induced water-related hazard risks (2024 baseline: 0 ha).
•  68,000 farmers (50% of them women) benefited from climate-resilient irrigation infrastructures (2024 baseline: 0 farmers).
•  At least 850 community forest user groups adopted or strengthened climate-By 2030:
•  200 community drinking water supply systems developed for enhanced household water security (2024 baseline: 0). 
•  160 irrigation systems constructed on a combined area of 3,000 ha for production of tree and vegetable crops,ensuring water security and 
climate resilience (2024 baseline: 0 system, 0 ha). 
•  60 nurseries constructed to support 5,900 ha of forest enrichment, rejuvenation of barren land, and agroforestry to improve landscape resilience
(2024 baseline: 0 nursery, 0 ha). 
•  15 km of flood protection bioengineering and infrastructure and 60 ha of landslide stabilization bioengineering completed (2024 baseline: 0 km, 0 ha). 
By 2030:
•  Ecotourism infrastructure developed—57 km of hiking trail, 50 safe-water schemes, 24 public toilets, and 24 public rest places—to create opportunity for diversified and resilient livelihoods (2024 baseline: NA).
•  50 nature-based small and medium-sized enterprises, including 20% businesses led by women, financed (including buyback arrangement and 
embedded services to growers, and with GESI-responsive standard operating procedures) to promote diversified and  resilient livelihoods (2024
baseline: 0).",37.00,10.00,10.00,0.00, -   